count,language,file
408,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/luapage.js
405,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/lucene.js
478,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/makefile.js
2418,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/markdown.js
399,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/mask.js
405,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/matlab.js
556,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/maze.js
396,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/mel.js
402,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/mixal.js
411,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/mushcode.js
402,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/mysql.js
402,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/nginx.js
396,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/nim.js
396,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/nix.js
395,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/nsis.js
417,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/objectivec.js
402,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/ocaml.js
405,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/pascal.js
6454,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/perl.js
402,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/perl6.js
402,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/pgsql.js
7965,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/php.js
424,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/php_laravel_blade.js
396,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/pig.js
417,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/plain_text.js
417,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/powershell.js
402,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/praat.js
405,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/prolog.js
417,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/properties.js
404,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/protobuf.js
405,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/puppet.js
4252,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/python.js
3118,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/r.js
439,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/razor.js
399,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/rdoc.js
390,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/red.js
411,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/redshift.js
402,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/rhtml.js
753,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/rst.js
23471,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/ruby.js
399,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/rust.js
399,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/sass.js
399,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/scad.js
402,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/scala.js
405,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/scheme.js
399,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/scss.js
2476,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/sh.js
396,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/sjs.js
399,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/slim.js
405,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/smarty.js
587,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/snippets.js
423,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/soy_template.js
402,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/space.js
399,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/sparql.js
1240,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/sql.js
2529,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/sqlserver.js
405,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/stylus.js
396,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/svg.js
402,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/swift.js
2120,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/tcl.js
414,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/terraform.js
4262,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/tex.js
399,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/text.js
873,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/textile.js
399,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/toml.js
396,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/tsx.js
399,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/turtle.js
399,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/twig.js
417,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/typescript.js
5992,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/vala.js
411,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/vbscript.js
996,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/velocity.js
408,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/verilog.js
399,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/vhdl.js
420,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/visualforce.js
1694,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/wollok.js
396,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/xml.js
2095,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/xquery.js
399,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/yaml.js
395,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/snippets/zeek.js
28086,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-ambiance.js
3425,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-chaos.js
3254,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-chrome.js
2557,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-clouds.js
2916,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-clouds_midnight.js
2862,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-cobalt.js
3341,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-crimson_editor.js
2738,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-dawn.js
3141,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-dracula.js
3712,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-dreamweaver.js
2612,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-eclipse.js
2668,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-github.js
2885,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-gob.js
2115,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-gruvbox.js
2729,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-idle_fingers.js
7004,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-iplastic.js
3657,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-katzenmilch.js
2789,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-kr_theme.js
2460,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-kuroir.js
2712,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-merbivore.js
2931,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-merbivore_soft.js
3297,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-mono_industrial.js
2869,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-monokai.js
3140,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-pastel_on_dark.js
2779,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-solarized_dark.js
2835,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-solarized_light.js
3457,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-sqlserver.js
3426,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-terminal.js
3181,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-textmate.js
3058,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-tomorrow.js
3327,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-tomorrow_night.js
3539,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-tomorrow_night_blue.js
4036,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-tomorrow_night_bright.js
3737,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-tomorrow_night_eighties.js
3002,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-twilight.js
2680,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-vibrant_ink.js
2377,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/theme-xcode.js
595274,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/worker-coffee.js
342213,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/worker-css.js
531664,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/worker-html.js
624373,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/worker-javascript.js
81459,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/worker-json.js
129762,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/worker-lua.js
165208,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/worker-php.js
138677,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/worker-xml.js
4351059,JavaScript,AceEditorExample/src/main/resources/js/ace/src-noconflict/worker-xquery.js
1330,XML,AceEditorExample/src/main/resources/logback.xml
1063,(unknown),AceEditorExample/src/main/resources/oldcodesample.txt
3881,Java,AceEditorExample/src/test/java/org/tjc/jfx/aceeditorexample/util/AceEditorExampleUtilsTest.java
1400,XML,JFXCanvasExample/.classpath
662,XML,JFXCanvasExample/.project
150,INI,JFXCanvasExample/.settings/org.eclipse.core.resources.prefs
417,INI,JFXCanvasExample/.settings/org.eclipse.jdt.core.prefs
86,INI,JFXCanvasExample/.settings/org.eclipse.m2e.core.prefs
1069,XML,JFXCanvasExample/nb-configuration.xml
1008,XML,JFXCanvasExample/nbactions.xml
646,Maven,JFXCanvasExample/pom.xml
1484,Java,JFXCanvasExample/src/main/java/module-info.java
3605,Java,JFXCanvasExample/src/main/java/org/tjc/jfx/jfxcanvasexample/JFXCanvasExampleApp.java
5860,Java,JFXCanvasExample/src/main/java/org/tjc/jfx/jfxcanvasexample/JFXCanvasExampleSceneController.java
1333,Java,JFXCanvasExample/src/main/java/org/tjc/jfx/jfxcanvasexample/SketchPad.java
624,XML,JFXCanvasExample/src/main/resources/logback.xml
3606,FXML,JFXCanvasExample/src/main/resources/org/tjc/jfx/jfxcanvasexample/JFXCanvasExampleScene.fxml
476,CSS,JFXCanvasExample/src/main/resources/styles/Styles.css
1679,XML,JFXCodeEditor/.classpath
656,XML,JFXCodeEditor/.project
185,INI,JFXCodeEditor/.settings/org.eclipse.core.resources.prefs
417,INI,JFXCodeEditor/.settings/org.eclipse.jdt.core.prefs
86,INI,JFXCodeEditor/.settings/org.eclipse.m2e.core.prefs
1069,XML,JFXCodeEditor/nb-configuration.xml
1193,XML,JFXCodeEditor/nbactions.xml
1719,Maven,JFXCodeEditor/pom.xml
662,Java,JFXCodeEditor/src/main/java/module-info.java
2200,Java,JFXCodeEditor/src/main/java/org/tjc/jfx/jfxcodeeditor/AceEditor.java
1293,Java,JFXCodeEditor/src/main/java/org/tjc/jfx/jfxcodeeditor/AceEditorWrapper.java
2938,Java,JFXCodeEditor/src/main/java/org/tjc/jfx/jfxcodeeditor/BookMark.java
2095,Java,JFXCodeEditor/src/main/java/org/tjc/jfx/jfxcodeeditor/CodeEditorSceneController.java
5521,Java,JFXCodeEditor/src/main/java/org/tjc/jfx/jfxcodeeditor/DOMEcho.java
2703,Java,JFXCodeEditor/src/main/java/org/tjc/jfx/jfxcodeeditor/IconsTab.java
3039,Java,JFXCodeEditor/src/main/java/org/tjc/jfx/jfxcodeeditor/JFXCodeEditorApp.java
21164,Java,JFXCodeEditor/src/main/java/org/tjc/jfx/jfxcodeeditor/JFXCodeEditorAppSceneController.java
2182,Java,JFXCodeEditor/src/main/java/org/tjc/jfx/jfxcodeeditor/JFoenixExampleSceneController.java
1062,(unknown),JFXCodeEditor/src/main/resources/AceEditorExample.sava
1237,CSS,JFXCodeEditor/src/main/resources/css/main.css
2001,FXML,JFXCodeEditor/src/main/resources/fxml/CodeEditorScene.fxml
8223,FXML,JFXCodeEditor/src/main/resources/fxml/JFXCodeEditorAppScene.fxml
2233,FXML,JFXCodeEditor/src/main/resources/fxml/JFoenixExampleScene.fxml
1520,FXML,JFXCodeEditor/src/main/resources/fxml/RichTextFXScene.fxml
1331,HTML,JFXCodeEditor/src/main/resources/html/Ace.html
808611,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ace.js
13119,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-beautify.js
9748,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-elastic_tabstops_lite.js
48151,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-emmet.js
212,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-error_marker.js
6708,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-keybinding_menu.js
78665,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-language_tools.js
2064,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-linking.js
7134,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-modelist.js
33948,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-options.js
99501,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-prompt.js
4913,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-rtl.js
18471,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-searchbox.js
35032,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-settings_menu.js
2727,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-spellcheck.js
7136,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-split.js
7837,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-static_highlight.js
1931,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-statusbar.js
20461,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-textarea.js
2182,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-themelist.js
7373,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/ext-whitespace.js
46556,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/keybinding-emacs.js
14341,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/keybinding-sublime.js
250908,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/keybinding-vim.js
10119,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-abap.js
9740,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-abc.js
27045,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-actionscript.js
4750,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-ada.js
22760,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-apache_conf.js
17467,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-apex.js
10937,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-applescript.js
4888,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-aql.js
15109,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-asciidoc.js
17025,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-asl.js
13265,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-assembly_x86.js
68734,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-autohotkey.js
9538,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-batchfile.js
13131,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-bro.js
10795,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-c9search.js
20892,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-c_cpp.js
7188,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-cirru.js
14302,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-clojure.js
4114,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-cobol.js
15250,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-coffee.js
115082,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-coldfusion.js
26563,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-crystal.js
18304,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-csharp.js
140510,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-csound_document.js
87103,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-csound_orchestra.js
15724,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-csound_score.js
2218,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-csp.js
34896,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-css.js
113045,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-curly.js
19582,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-d.js
28254,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-dart.js
5127,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-diff.js
114071,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-django.js
18875,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-dockerfile.js
15378,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-dot.js
21493,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-drools.js
5619,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-edifact.js
5581,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-eiffel.js
133390,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-ejs.js
30958,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-elixir.js
11002,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-elm.js
67866,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-erlang.js
13727,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-forth.js
17216,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-fortran.js
11632,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-fsharp.js
9804,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-fsl.js
56810,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-ftl.js
3157,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-gcode.js
5748,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-gherkin.js
1851,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-gitignore.js
24356,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-glsl.js
39174,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-gobstones.js
14990,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-golang.js
7532,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-graphqlschema.js
42513,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-groovy.js
72678,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-haml.js
115083,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-handlebars.js
21540,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-haskell.js
5103,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-haskell_cabal.js
13714,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-haxe.js
13320,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-hjson.js
111277,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-html.js
144797,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-html_elixir.js
134036,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-html_ruby.js
5709,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-ini.js
11244,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-io.js
12265,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-jack.js
91220,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-jade.js
44546,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-java.js
34517,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-javascript.js
11406,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-json.js
396390,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-jsoniq.js
66181,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-jsp.js
12382,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-jssm.js
15024,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-jsx.js
14374,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-julia.js
32277,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-kotlin.js
10830,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-latex.js
39515,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-less.js
120648,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-liquid.js
4409,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-lisp.js
10123,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-livescript.js
12504,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-logiql.js
19218,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-logtalk.js
32878,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-lsl.js
17100,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-lua.js
130365,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-luapage.js
5367,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-lucene.js
16112,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-makefile.js
137648,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-markdown.js
79725,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-mask.js
25860,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-matlab.js
10629,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-maze.js
30648,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-mel.js
5776,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-mixal.js
20605,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-mushcode.js
9550,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-mysql.js
21864,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-nginx.js
14281,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-nim.js
25848,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-nix.js
16554,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-nsis.js
69385,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-objectivec.js
23886,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-ocaml.js
8749,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-pascal.js
14554,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-perl.js
29638,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-perl6.js
96263,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-pgsql.js
642554,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-php.js
651191,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-php_laravel_blade.js
12693,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-pig.js
1048,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-plain_text.js
40771,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-powershell.js
19702,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-praat.js
18544,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-prolog.js
2497,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-properties.js
24184,JavaScript,JFXCodeEditor/src/main/resources/js/ace/src-noconflict/mode-protobuf.js
